percentRemaining,heart_rate(bpm),remainingMinutes,lookup
0.003704275,127,25,29/06/2017
0.004630344,118,31,29/06/2017
0.007562896,125,50,29/06/2017
0.010186757,82,67,29/06/2017
0.01219324,70,80,29/06/2017
0.012656274,72,83,29/06/2017
0.013582343,65,89,29/06/2017
0.015125791,66,99,29/06/2017
0.015588825,71,102,29/06/2017
0.020064825,68,131,29/06/2017
0.020373514,66,133,29/06/2017
0.022225652,62,145,29/06/2017
0.024695169,68,161,29/06/2017
0.034727581,53,226,29/06/2017
0.036888409,55,240,29/06/2017
0.039049236,53,254,29/06/2017
0.04398827,68,286,29/06/2017
0.044914339,66,292,29/06/2017
0.049699028,52,323,29/06/2017
0.049853372,51,324,29/06/2017
0.050933786,57,331,29/06/2017
0.051242476,59,333,29/06/2017
0.051551165,59,335,29/06/2017
0.055255441,57,359,29/06/2017
0.057261923,64,372,29/06/2017
0.059268406,67,385,29/06/2017
0.060657509,61,394,29/06/2017
0.060966198,61,396,29/06/2017
0.064670474,70,420,29/06/2017
0.065442198,78,425,29/06/2017
0.068220404,80,443,29/06/2017
0.068374749,79,444,29/06/2017
0.078098472,76,507,29/06/2017
0.078561506,80,510,29/06/2017
0.080413644,62,522,29/06/2017
0.081339713,54,528,29/06/2017
0.081802747,55,531,29/06/2017
0.082883161,57,538,29/06/2017
0.083963575,60,545,29/06/2017
0.085043988,56,552,29/06/2017
0.086587436,54,562,29/06/2017
0.089983022,60,584,29/06/2017
0.090446056,59,587,29/06/2017
0.09152647,61,594,29/06/2017
0.093687297,62,608,29/06/2017
0.098780676,57,641,29/06/2017
0.106652261,54,692,29/06/2017
0.108813088,49,706,29/06/2017
0.109584812,52,711,29/06/2017
0.11143695,54,723,29/06/2017
0.118999846,60,772,29/06/2017
0.122858466,57,797,29/06/2017
0.125019293,61,811,29/06/2017
0.128877913,58,836,29/06/2017
0.129958327,61,843,29/06/2017
0.133353913,61,865,29/06/2017
0.138292946,62,897,29/06/2017
0.140608119,63,912,29/06/2017
0.141842877,56,920,29/06/2017
0.148171014,104,961,29/06/2017
0.150794876,105,978,29/06/2017
0.152492669,87,989,29/06/2017
0.153264393,88,994,29/06/2017
0.155579565,85,1009,29/06/2017
0.156042599,86,1012,29/06/2017
0.160209909,99,1039,29/06/2017
0.162062047,97,1051,29/06/2017
0.168235839,77,1091,29/06/2017
0.175490045,85,1138,29/06/2017
